LocusTag,Gene name,Geneid/Contrast_id,is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,umap_1,umap_2,PC_1,PC_2,PC_3
Rv1096,Rv1096,1125,0.0,Possible glycosyl hydrolase (EC 3.-.-.-),0.0,0.0,,0.0,-0.5716812,-1.2209374,-4.256197632252057,4.817351798802203,-8.098053512959519
Rv1097c,Rv1097c,1126,0.0,PROBABLE MEMBRANE GLYCINE AND PROLINE RICH PROTEIN,0.0,0.0,,0.0,-0.2818136,-0.7069839,-3.732274377747223,-11.162551969967081,1.4854296673052507
Rv1098c,fum,1127,0.0,Fumarate hydratase class II (EC 4.2.1.2),0.0,0.0,,0.0,1.8095763,0.515316,-14.851985583752741,-4.169097126926257,-5.592962398365779
Rv1099c,glpX,1128,0.0,"Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)",0.0,0.0,,0.0,-2.1989133,1.1618875,0.2717728841265638,-9.07484347555252,-15.105957608993306
Rv1100,Rv1100,1129,0.0,,0.0,0.0,,0.0,-0.14382312,0.17749688,2.248183274983506,1.6499518708735021,0.6628486006817356
Rv1101c,Rv1101c,1130,0.0,CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,0.62316096,0.7907228,-5.767767167395272,-0.23143999936191068,7.250237457851281
Rv1102c,mazF3,1131,0.0,"Death on curing protein, Doc toxin",0.0,0.0,,0.0,-1.0468069,1.1418511,9.09912626024789,-3.696085648189556,-13.360466592915586
Rv1103c,mazE3,1132,0.0,"Prevent host death protein, Phd antitoxin",0.0,0.0,,0.0,-1.18896,0.3371104,4.875609202051637,-1.9553002926983152,-0.8929732410714235
Rv1104,Rv1104,1133,0.0,Carboxylesterase (EC 3.1.1.1),0.0,0.0,,0.0,-0.29867667,-0.4440055,-4.683176706142548,4.417202412032062,0.6478966486047235
Rv1105,Rv1105,1134,0.0,"Carboxylesterase, type B",0.0,0.0,,0.0,-0.56128544,-0.617206,-0.012242457419743943,-2.402652462550516,9.908607550543604
Rv1106c,Rv1106c,1135,0.0,PROBABLE CHOLESTEROL DEHYDROGENASE,0.0,1.0,Oxidizes 3-beta-hydroxysterols using NAD+ as cofactor,1.0,-0.83992136,-1.0328267,1.6714091973058625,-2.4054080767626616,1.4914060418515973
Rv1107c,xseB,1136,0.0,Exodeoxyribonuclease VII small subunit (EC 3.1.11.6),0.0,0.0,,0.0,-0.47725677,-0.8842311,-7.474682687735563,4.8853078436026465,-3.520651896167983
Rv1108c,xseA,1137,0.0,Exodeoxyribonuclease VII large subunit (EC 3.1.11.6),0.0,0.0,,0.0,-0.020495523,-0.12793128,-5.79436275155528,3.143457241377349,1.2004589560735375
Rv1109c,Rv1109c,1138,0.0,,0.0,0.0,,0.0,-0.9583953,0.39476234,-1.167699193738157,-8.879488578767669,1.0509667532754325
Rv1110,lytB2,1139,0.0,4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2),0.0,0.0,,0.0,-0.05724757,0.44327828,4.41065738124842,-2.2575450359136817,5.1580603862493515
Rv1111c,Rv1111c,1140,0.0,INTEGRAL MEMBRANE PROTEIN (Rhomboid family),0.0,0.0,,0.0,1.489515,0.5726394,-15.004438076713624,-5.749490322410283,1.7557196705525817
Rv1112,Rv1112,1141,0.0,GTP-binding and nucleic acid-binding protein YchF,0.0,0.0,,0.0,-0.4936016,-0.6490716,-0.7583836748391933,6.3525447100458665,0.15751763115172795
Rv1113,vapB32,1142,0.0,,0.0,0.0,,0.0,0.14132129,1.3693075,1.5318889509395175,-7.12352326802451,-2.490164138300166
Rv1114,vapC32,1143,0.0,PIN domain protein,0.0,0.0,,0.0,-0.71732575,-0.32913375,-9.80254845466806,4.697677234361281,3.212315783724773
Rv1115,Rv1115,1144,0.0,,0.0,0.0,,0.0,0.30081794,0.07652734,4.739561794823861,1.6903806128229608,-3.5558160290456953
Rv1116,Rv1116,1145,0.0,,0.0,0.0,,0.0,-0.017765833,-0.33540297,1.8983958476148701,-0.2752869783253981,3.2233232157681013
Rv1116A,Rv1116A,1146,0.0,PE family protein,0.0,0.0,,0.0,1.5465579,2.1705554,-0.6745020570647313,-0.19863465661845417,-0.15956634881730306
Rv1117,Rv1117,1147,0.0,,0.0,0.0,,0.0,-0.44240797,-0.63224536,6.2175264644331225,-1.9003190126387888,-3.1918786578352005
Rv1118c,Rv1118c,1148,0.0,,0.0,0.0,,0.0,-0.6734882,-0.9961163,-2.1256933149613713,-6.2675821732148895,-2.76169983189376
Rv1119c,Rv1119c,1149,0.0,,0.0,0.0,,0.0,-0.36887455,-0.7749019,2.3002004360891033,5.181920169006779,-3.418225927454837
Rv1120c,Rv1120c,1150,0.0,lipJ,0.0,0.0,,0.0,-0.72068685,-0.74863374,5.485467276122141,4.963834516192557,-3.678875041493944
Rv1121,zwf1,1151,0.0,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),0.0,1.0,"Involved in pentose phosphate pathway (first step) [catalytic activity: D-glucose 6-phosphate + NADP(+) = D-glucono-1,5-lactone 6-phosphate + NADPH.]",0.0,-0.9350389,-0.9566688,-2.0953144912812847,-4.360378089838056,-0.5839705818706158
Rv1122,gnd2,1152,0.0,"6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)",0.0,1.0,Involved in hexose monophosphate shunt (pentose phosphate pathway). [catalytic activity: 6-phospho-D-gluconate + NADP+ = D-ribulose 5-phosphate + CO2 + NADPH],0.0,-0.95315564,-0.9798012,-4.457623684067422,3.9764997267097586,-5.42658492608214
Rv1123c,bpoB,1153,0.0,Possible peroxidase bpoB (Non-haem peroxidase) (EC 1.11.1.-),0.0,0.0,,0.0,-0.6992109,-1.1294054,-5.0051866960236415,2.971795716022351,4.155067691796171
Rv1124,ephC,1154,0.0,Probable epoxide hydrolase ephC (EC 3.3.2.9),0.0,0.0,,0.0,-1.149746,-1.1055791,1.0434559638827519,4.89710338746117,1.236807752237137
Rv1125,Rv1125,1155,0.0,,0.0,0.0,,0.0,-0.5136817,-0.6782415,-1.0265535731491604,-4.5938602262201735,2.855315789583696
Rv1126c,Rv1126c,1156,0.0,,0.0,0.0,,0.0,-0.8222811,-0.15639353,0.8924504605014424,-8.370803279637567,1.7574601526822893
Rv1127c,ppdK,1157,0.0,"Pyruvate,phosphate dikinase (EC 2.7.9.1)",0.0,0.0,,0.0,1.0269219,1.9340287,-8.654979363949353,3.1768142557983925,16.020783421147783
Rv1128c,Rv1128c,1158,0.0,,0.0,0.0,,0.0,-0.66243243,2.2104023,14.520802835834766,10.46245735258717,-6.230787376247527
Rv1129c,Rv1129c,1159,0.0,"Transcriptional regulator, XRE family",0.0,0.0,,0.0,-0.29086483,1.5994786,12.653078636325096,-2.1329952205296028,5.115414969435317
Rv1130,prpD,1160,0.0,2-methylcitrate dehydratase (EC 4.2.1.79),0.0,0.0,,0.0,-1.2120146,1.3690125,30.633927849701163,-7.596197403912362,-8.084000676063297
Rv1131,prpC,1161,0.0,2-methylcitrate synthase (EC 2.3.3.5),0.0,0.0,,0.0,-1.2052889,1.1558622,28.533932536484823,-5.651986442360094,-8.321329074219765
Rv1132,Rv1132,1162,0.0,CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,-1.0566689,-0.63940156,-6.606309781619486,1.1116085899693187,-4.930632942371843
Rv1133c,metE,1163,0.0,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14),0.0,0.0,,0.0,1.4389488,0.78389776,-21.58005285961223,0.5580797391261816,6.096208579581833
Rv1134,Rv1134,1164,0.0,MTCI65.01 protein,0.0,0.0,,0.0,-0.0755466,0.40716243,2.961187599646247,-2.99597518512529,1.2558785576889402
Rv1135A,Rv1135A,1166,0.0,ketoacyl-CoA thiolase-related protein,0.0,0.0,,0.0,-0.5273205,0.15246728,2.0939773943128275,-0.7692281427078363,-0.3255537915075304
Rv1135c,PPE16,1165,0.0,PE family protein,0.0,0.0,,0.0,-0.77059937,0.07951652,8.444564872376688,3.886301963983513,-3.4391293702339727
Rv1136,Rv1136,1167,0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,-0.19787294,0.04466236,-0.2843352255479687,4.556907631464353,4.804037164726179
Rv1137c,Rv1137c,1168,0.0,,0.0,0.0,,0.0,-0.5811563,-0.576429,3.426821881720107,-6.627597915591743,4.73842210937641
Rv1138c,Rv1138c,1169,0.0,PUTATIVE OXIDOREDUCTASE,0.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,-0.99099547,-0.8732223,4.008257550437553,-2.4491303098158608,0.6059944075568294
Rv1139c,Rv1139c,1170,0.0,,0.0,0.0,,0.0,-0.67000896,0.4503121,-0.11467291348047925,2.419981548191199,2.7947305282022894
Rv1140,Rv1140,1171,0.0,PROBABLE INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,-0.95709497,-0.35567987,2.110156048412431,4.042247630246817,-5.181882462017438
Rv1141c,echA11,1172,0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,-0.8070909,-0.5643576,-0.6057865544281755,-6.439898624808738,10.482388309294453
Rv1142c,echA10,1173,0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,-0.14568108,0.3727288,8.070640997524945,-3.583828561664686,-0.6426746879743209
Rv1143,mcr,1174,0.0,Alpha-methylacyl-CoA racemase (EC 5.1.99.4),0.0,0.0,,0.0,-1.1637545,-0.9744749,-3.4489536774795972,1.9605065781477242,1.6391674875259585
Rv1144,Rv1144,1175,1.0,3-hydroxyacyl-CoA dehydrogenase [isoleucine degradation] (EC 1.1.1.35),3.0,1.0,Function unknown; supposedly involved in cellular metabolism.,3.0,-0.14849648,-0.25153467,-6.310733136660235,-0.8125092818093533,-1.7147127524322043
Rv1145,mmpL13a,1176,0.0,,0.0,0.0,,0.0,-1.0257415,0.48557633,7.296133329749688,-11.45091670663377,-0.37350134383342803
Rv1146,mmpL13b,1177,0.0,Transmembrane transport protein MmpL13b,0.0,0.0,,0.0,-0.6578609,-0.65368986,-5.215107770975813,1.3629991759838351,-1.2334970773642189
Rv1147,Rv1147,1178,0.0,Methyltransferase (EC 2.1.1.-),0.0,0.0,,0.0,-1.1032636,0.35913587,12.787596253560862,-12.909915321340078,-7.007421123118137
Rv1148c,Rv1148c,1179,0.0,Partial REP13E12 repeat protein,0.0,0.0,,0.0,-0.44662604,1.9239849,6.767106870432548,12.50658918640957,-3.828522312094971
Rv1149,Rv1149,1180,0.0,,0.0,0.0,,0.0,0.76879346,2.0364392,-3.0912253962883907,1.4960706056872473,16.08597163136807
Rv1151c,Rv1151c,1181,0.0,NAD-dependent protein deacetylase of SIR2 family,0.0,1.0,Involved in transcriptional mechanism,1.0,-1.5079408,-0.33061364,4.5309623055119825,0.8872963504220959,-2.491828235561288
Rv1152,Rv1152,1182,0.0,"Transcriptional regulator, GntR family",0.0,0.0,,0.0,-1.1133946,0.36922085,15.308395723117782,5.725033670449633,0.3413026259405924
Rv1153c,omt,1183,0.0,omt (omt),0.0,0.0,,0.0,-0.6085327,-0.27935523,1.8218972008327228,-8.592804048599405,9.007104962807178
Rv1154c,Rv1154c,1184,0.0,,0.0,0.0,,0.0,-0.6152436,1.7492111,4.313533810610571,0.7947003056865681,4.729315795680686
Rv1155,Rv1155,1185,0.0,"Pyridoxine 5'-phosphate oxidase, Rv1155",0.0,1.0,May be involved in biosynthesis of pyridoxine (vitamin B6) and pyridoxal phosphate. Oxidize PNP and PMP into pyridoxal 5'-phosphate (PLP) [catalytic activity: pyridoxamine 5'-phosphate + H2O + O2 = pyridoxal 5'-phosphate + NH3 + H2O2],3.0,-1.2312976,-0.40216738,3.532505359478956,-2.297372481984743,-3.742325334021087
Rv1156,Rv1156,1186,0.0,,0.0,0.0,,0.0,-0.7834086,-0.38141283,3.329963181192712,0.582342839447571,-5.522906540034095
Rv1157c,Rv1157c,1187,0.0,,0.0,0.0,,0.0,3.3162086,1.167302,-12.688928126537782,-8.505648412930665,0.49086445171715815
Rv1158c,Rv1158c,1188,0.0,Conserved alanine and proline rich protein,0.0,0.0,,0.0,3.3029506,1.1883776,-13.046892472220243,-14.142768066421622,-10.977705711259498
Rv1159,pimE,1189,0.0,probable conserved membrane protein,0.0,0.0,,0.0,-0.88924253,-0.80947983,-9.365916306943545,4.982395536346474,6.619860023527647
Rv1159A,Rv1159A,1190,0.0,Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96),0.0,0.0,,0.0,-1.3849773,0.6704987,15.461180230790873,-7.925016021114261,-3.1106235628262886
Rv1160,mutT2,1191,0.0,"Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)",0.0,0.0,,0.0,-0.8620685,-0.931727,-7.1257363186295475,4.383239754727747,-2.3373744719258704
Rv1161,narG,1192,0.0,Respiratory nitrate reductase alpha chain (EC 1.7.99.4),0.0,0.0,,0.0,-0.45437738,1.0429777,9.8079257408239,1.116719744446616,13.306294208220605
Rv1162,narH,1193,0.0,Respiratory nitrate reductase beta chain (EC 1.7.99.4),0.0,0.0,,0.0,-0.8758653,1.0804739,8.14950450824049,-9.03563877842525,10.338893673610464
Rv1163,narJ,1194,0.0,Respiratory nitrate reductase delta chain (EC 1.7.99.4),0.0,0.0,,0.0,-0.28683516,1.471909,4.906120650504771,4.185673731142866,8.591731406398504
Rv1164,narI,1195,0.0,Respiratory nitrate reductase gamma chain (EC 1.7.99.4),0.0,0.0,,0.0,-0.80064607,-0.87649435,-1.6536861554206723,3.9638843922307627,3.3908362794453746
Rv1165,typA,1196,0.0,GTP-binding protein TypA/BipA,0.0,0.0,,0.0,1.1417834,0.9231709,-6.568996023246601,-18.158307149279874,8.453173192058593
Rv1166,lpqW,1197,0.0,LpqW,0.0,0.0,,0.0,-0.954622,-0.8561426,-2.2104654923474896,-8.273956961584426,-2.2513581314603757
Rv1167c,Rv1167c,1198,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,-0.68721557,0.09530575,0.6105667504751254,-2.590236824904239,6.519155071572268
Rv1168c,PPE17,1199,0.0,PPE family protein,0.0,0.0,,0.0,-1.6985017,1.322661,23.057806727989316,0.6190007238219772,-0.5861277596021108
Rv1169c,lipX,1200,0.0,"(MTV005.05c), len: 100. similar to the N-terminal region of the M. tuberculosis PE family of proteinseg. TR:O05297 (EMBL:Z93777) MTCI364.07 (99 aa), fasta scores; opt: 209 z-score: 407.6 E(): 1.6e-15, 37.4% identityin 99 aa overlap. Also simlar to the N-terminus of M. tuberculosis TR:P77909 (EMBL:U76006) ESTERASE/LIPASE (EC 3.1.1.3) (TRIACYLGLYCEROL LIPASE) (437 aa), fasta scores; opt: 193z-score: 381.8 E(): 4.4e-14, 37.2% identity in 94 aa overlap. Contains a helix-turn-heix motiffrom aa 88-109(+2.76 SD)",0.0,0.0,,0.0,-1.7279856,1.3846408,25.52618851726288,-6.334383859752257,3.867580773733978
Rv1170,mshB,1201,0.0,N-acetyl-1-D-myo-inosityl-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase MshB,0.0,0.0,,0.0,-1.3879122,-0.97337073,-3.677991209751315,-0.11952628323451726,0.3403818428106672
Rv1171,Rv1171,1202,0.0,,0.0,0.0,,0.0,-0.051122013,0.4755264,-8.4155009532774,-0.9710452980571859,9.543419939568086
Rv1172c,PE12,1203,0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,-0.6902509,-0.61957455,0.8300683787955223,-5.342141958301671,-15.470377934740274
Rv1173,fbiC,1204,0.0,"7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1 / 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 2",0.0,1.0,"Essential for coenzyme F420 production: participates in a portion of the F420 biosynthetic pathway between pyrimidinedione and FO (biosynthesis intermediate), before the deazaflavin ring is formed.",2.0,1.1737915,1.2692447,-16.90809789026219,5.113027005267681,4.64640628370649
Rv1174c,TB8.4,1205,0.0,LOW MOLECULAR WEIGHT T-CELL ANTIGEN TB8.4,0.0,0.0,,0.0,-0.7356594,0.45490584,6.398858888102121,-9.256017623771347,-8.527743618367014
Rv1175c,fadH,1206,0.0,"2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)",0.0,1.0,"Catalyzes the NADP-dependent reduction of 2,4-dienoyl-CoA to yield trans-2- enoyl-CoA [catalytic activity: trans-2,3-didehydroacyl-CoA + NADP(+) = trans,trans-2,3,4,5-tetradehydroacyl-CoA + NADPH].",1.0,-1.3231754,2.9118273,-12.078406814615397,1.0404408964680212,4.544197528543507
Rv1176c,Rv1176c,1207,0.0,"Transcriptional regulator, PadR family",0.0,0.0,,0.0,-0.7885912,-0.75614244,4.405349574358126,1.8384251907359894,-4.911093091792117
Rv1177,fdxC,1208,0.0,Ferredoxin,0.0,0.0,,0.0,-1.467091,2.8146641,1.2096180065035067,1.3885747641230737,-0.3969829883566239
Rv1178,Rv1178,1209,0.0,"N-succinyl-L,L-diaminopimelate aminotransferase alternative (EC 2.6.1.17)",0.0,0.0,,0.0,-0.4885215,-0.1579876,-6.00236089843112,6.645259737744592,6.141815432666044
Rv1179c,Rv1179c,1210,0.0,DNA or RNA helicases of superfamily II,0.0,0.0,,0.0,-1.361238,-0.30032045,1.5261305938579568,-0.1455148445577134,-2.8002973773054856
Rv1180,pks3,1211,0.0,Polyketide synthase,0.0,1.0,Potentially involved in some intermediate steps for the synthesis of a polyketide molecule which may be involved in secondary metabolism. Supposedly involved in stationary-phase survival.,0.0,-0.3650768,1.6589416,-3.2070018437943903,-2.8984005202975567,6.424506129839458
Rv1181,pks4,1212,0.0,Polyketide synthase,0.0,0.0,,0.0,-1.3564283,-0.31333604,6.127218790734145,-15.783684790289195,-0.1769662273990922
Rv1182,papA3,1213,0.0,POSSIBLE CONSERVED POLYKETIDE SYNTHASE ASSOCIATED PROTEIN PAPA2,0.0,0.0,,0.0,0.68416303,0.7615264,-4.660736783447309,-14.353063509902507,-8.839568208232357
Rv1183,mmpL10,1214,0.0,"membrane protein, MmpL family, putative",0.0,0.0,,0.0,-1.317169,-0.26462114,-3.1604917362610228,-5.4145334428227025,-0.6844124367741594
Rv1184c,Rv1184c,1215,0.0,POSSIBLE EXPORTED PROTEIN,0.0,0.0,,0.0,0.6231839,0.43996656,1.709030129853044,-8.866845480366884,-8.950170167107794
Rv1185c,fadD21,1216,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,-1.3740596,-0.26819608,0.5133355321844664,-12.864729911353269,-11.561285888035389
Rv1186c,Rv1186c,1217,0.0,Regulator of polyketide synthase expression,0.0,0.0,,0.0,-0.8491896,0.041483678,11.977525283504223,3.9729345737665884,-4.563832309884715
Rv1187,rocA,1218,0.0,Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.5.1.12),0.0,0.0,,0.0,-1.1382289,-0.841558,5.5949375876878475,6.67016974713264,10.937916793541984
Rv1188,Rv1188,1219,0.0,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),0.0,1.0,Oxidizes proline to glutamate for use as a carbon and nitrogen source [catalytic activity: L-proline + acceptor + H2O = (S)-1-pyrroline-5-carboxylate + reduced acceptor],1.0,-1.2256802,0.24560316,10.573162691870026,2.9435303082182105,-6.978915248587116
Rv1189,sigI,1220,0.0,putative RNA polymerase sigma factor,0.0,0.0,,0.0,-0.32450563,-0.36776415,-0.8320043439483997,-2.400753781058011,7.345464619196449
Rv1190,Rv1190,1221,0.0,"hydrolase, alpha/beta hydrolase fold family",0.0,0.0,,0.0,0.264835,0.9016085,0.9521750918754944,0.7846366220041874,3.2833900336302824
Rv1191,Rv1191,1222,0.0,putative RNA polymerase sigma factor,0.0,0.0,,0.0,-0.406768,0.46079683,-3.2852531832692606,-2.5916294328038303,-3.5577957078880518
Rv1192,Rv1192,1223,0.0,,0.0,0.0,,0.0,-1.425565,-0.948979,3.3842757032758986,0.6778961000466067,0.003312754318638871
Rv1193,fadD36,1224,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,0.46882322,0.14397836,-12.687830049628527,-2.1196780011166214,7.909252632420282
Rv1194c,Rv1194c,1225,0.0,Regulator of polyketide synthase expression,0.0,0.0,,0.0,-0.81768864,-0.5676502,4.844278429054116,-9.306021101023537,-0.15470222975220235
Rv1195,PE13,1226,0.0,FIG018298: PE family protein,0.0,0.0,,0.0,1.0791895,-2.8347485,-16.37913640101276,-6.931189170112344,-0.06916860249548214
Rv1196,PPE18,1227,0.0,PPE family protein,0.0,0.0,,0.0,1.3371536,1.124659,-16.197286152259785,3.4827393497559447,1.5693689452992627
Rv1197,esxK,1228,0.0,ESAT-6-like protein EsxK,0.0,0.0,,0.0,1.1115785,-3.246181,-13.249190550956774,-11.085299287888962,-5.213956809544715
Rv1198,esxL,1229,0.0,ESAT-6-like protein EsxL,0.0,0.0,,0.0,1.1106364,-3.2361171,-13.860269423520387,-4.531480615620741,-4.161641450537679
Rv1199c,Rv1199c,1230,0.0,Mobile element protein,0.0,0.0,,0.0,-1.201648,-0.38079575,1.981929781047039,-5.056320241444341,2.512817412893255
Rv1200,Rv1200,1231,0.0,Permeases of the major facilitator superfamily,0.0,0.0,,0.0,0.22545555,0.12645608,2.4357332023953195,3.5515138908428026,-3.8834580800264935
Rv1201c,dapD,1232,0.0,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)",0.0,0.0,,0.0,-1.2494471,0.59140754,-17.078647810912287,-2.240373256759455,2.0462675101771937
Rv1202,dapE,1233,0.0,"N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)",0.0,0.0,,0.0,-0.6194973,-0.73976207,0.9900998851653423,0.061942737609819214,-3.3507786851303685
Rv1203c,Rv1203c,1234,0.0,,0.0,0.0,,0.0,-1.0972261,-0.7768855,-1.187812254773648,4.608059196879316,1.9812992793327855
Rv1204c,Rv1204c,1235,0.0,ATPase,0.0,0.0,,0.0,-0.5711348,-0.23671272,-7.415037684710366,10.523575507187836,-0.4424117438724461
Rv1205,Rv1205,1236,0.0,Lysine decarboxylase family,0.0,0.0,,0.0,-0.4996536,1.224543,-0.3744288572227976,-2.744345641109357,-0.06635987843430331
Rv1206,fadD6,1237,0.0,Acetoacetyl-CoA synthetase (EC 6.2.1.16) / Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,-0.9635209,-0.8599759,-2.684027306449109,3.0778112727339493,2.235626333269552
Rv1207,folP2,1238,0.0,Non functional Dihydropteroate synthase 2,0.0,0.0,,0.0,-1.2256349,-0.965936,2.701967749779421,2.5034551069592057,-7.443498089407761
Rv1208,gpgS,1239,0.0,Glycosyltransferases involved in cell wall biogenesis,0.0,0.0,,0.0,-0.90165514,-0.7533119,-4.728135867926875,-2.931270044232326,5.315829232919274
Rv1209,Rv1209,1240,0.0,,0.0,0.0,,0.0,-0.6135511,0.1621207,-9.493148704296075,2.7065726642722585,10.577272440718527
Rv1210,tagA,1241,0.0,DNA-3-methyladenine glycosylase (EC 3.2.2.20),0.0,0.0,,0.0,-0.8801532,-0.4870346,0.9655797161075477,1.766324358726146,1.1332407565108527
Rv1211,Rv1211,1242,0.0,,0.0,0.0,,0.0,0.76033056,1.6187071,-13.45623900545623,7.809649685375899,8.269193378974057
Rv1212c,glgA,1243,0.0,"Predicted glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21), Actinobacterial type",0.0,0.0,,0.0,-1.1772563,-0.1992062,1.1765117897121518,-0.4838011862135754,1.3493936009067544
Rv1213,glgC,1244,0.0,Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27),0.0,0.0,,0.0,-0.15542983,1.4900047,4.87582513254611,-0.4893584241835486,5.087228992918166
Rv1214c,PE14,1245,0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,0.1394225,0.19365361,2.550731385017522,3.8023423162737213,-3.006671146116849
Rv1215c,Rv1215c,1246,0.0,Cocaine esterase (EC 3.1.1.-),0.0,0.0,,0.0,-1.0094106,-0.66737115,-7.941640808916811,3.2154757390919975,-0.7866011323519098
Rv1216c,Rv1216c,1247,0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,-1.467996,0.4718296,7.993007087849298,0.7323160194078663,-5.630828665344656
Rv1217c,Rv1217c,1248,0.0,PROBABLE TETRONASIN-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER,0.0,0.0,,0.0,-1.5035652,0.37078616,4.210120977335032,-2.1573793076155137,2.226492544987005
Rv1218c,Rv1218c,1249,0.0,"ABC-type multidrug transport system, ATPase component",0.0,0.0,,0.0,-1.5910149,0.5150985,17.28938029350675,-8.022417233952423,-6.435324289147239
Rv1219c,Rv1219c,1250,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,-1.5483992,0.47032648,11.441889830937217,-3.4730656542684186,-6.167524349268093
Rv1220c,Rv1220c,1251,0.0,O-methyltransferase,0.0,0.0,,0.0,0.57465476,-0.17429253,-5.713572503281099,1.8450485988145622,-3.2930030001043624
Rv1221,sigE,1252,0.0,"RNA polymerase sigma-70 factor, ECF subfamily",0.0,0.0,,0.0,-1.1837903,1.0292001,32.73560220343085,-15.06214546666815,-4.935519328317708
Rv1222,rseA,1253,0.0,,0.0,0.0,,0.0,-1.2076899,1.5632241,17.278439203269475,-6.054303865843578,11.085246117012847
Rv1223,htrA,1254,0.0,serine protease,0.0,0.0,,0.0,-1.6198171,-0.23838124,3.119653888007171,-3.3907748262477324,0.23302258401693984
Rv1224,tatB,1255,0.0,Twin-arginine translocation protein TatB,0.0,0.0,,0.0,-0.37692404,0.3251352,7.52089743183526,-1.0689306473010474,-4.886991651863001
Rv1225c,Rv1225c,1256,0.0,"HAD-superfamily subfamily IIA hydrolase, hypothetical 2",0.0,0.0,,0.0,-1.111433,-0.8927113,-1.0514430842410627,-1.2113799853189935,7.749034621494735
Rv1226c,Rv1226c,1257,0.0,"transmembrane protein, distant homology with ydbT",0.0,0.0,,0.0,-1.4382762,-0.77679205,-5.088572900067985,-2.315451791525873,6.338658603726763
Rv1227c,Rv1227c,1258,0.0,"transmembrane protein, distant homology with ydbS",0.0,0.0,,0.0,-1.0593597,3.5804148,-9.810501308656569,9.827992655623335,8.246065950318142
