is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,LocusTag,Gene name,Geneid/Contrast_id,umap_1,umap_2
0.0,,0.0,0.0,,0.0,Rv0738,Rv0738,760,0.33865893,0.5645755
0.0,,0.0,0.0,,0.0,Rv0739,Rv0739,761,2.3417194,-0.3210384
0.0,,0.0,0.0,,0.0,Rv0740,Rv0740,762,2.4492207,-1.5737576
0.0,Mobile element protein,0.0,0.0,,0.0,Rv0741,Rv0741,763,2.8128388,-0.110944316
0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,Rv0742,PE_PGRS8,764,2.0460086,-1.4443251
0.0,,0.0,0.0,,0.0,Rv0743c,Rv0743c,765,0.1546086,0.69717795
0.0,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN,0.0,0.0,,0.0,Rv0744c,Rv0744c,766,0.29048538,-1.2358137
0.0,,0.0,0.0,,0.0,Rv0745,Rv0745,767,0.2748216,0.5188177
0.0,PE-PGRS virulence associated protein,0.0,0.0,,0.0,Rv0746,PE_PGRS9,768,1.2237583,-1.0790197
0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,Rv0747,PE_PGRS10,769,0.25407115,0.10749997
0.0,,0.0,0.0,,0.0,Rv0748,vapB31,770,2.1101065,-0.72034246
0.0,,0.0,0.0,,0.0,Rv0749,vapC31,771,2.3013046,-1.3671165
0.0,Rv3128c-like protein,0.0,0.0,,0.0,Rv0749A,Rv0749A,772,-0.5857853,0.63995194
0.0,,0.0,0.0,,0.0,Rv0750,Rv0750,773,3.3090928,1.8522604
0.0,3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31),0.0,1.0,"Catalyzes the NAD-dependent, reversible oxidation of 3-hydroxbutyrate to methylmalonate [catalytic activity: 3-hydroxy-2-methylpropanoate + NAD+ = 2-methyl-3-oxopropanoate + NADH].",0.0,Rv0751c,mmsB,774,2.2175329,-1.6175694
0.0,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",0.0,0.0,,0.0,Rv0752c,fadE9,775,2.0008054,-1.4305795
0.0,Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27),0.0,0.0,,0.0,Rv0753c,mmsA,776,1.6861682,-1.6703212
0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,Rv0754,PE_PGRS11,777,1.8219037,-1.2414923
0.0,PUTATIVE TRANSPOSASE (FRAGMENT),0.0,0.0,,0.0,Rv0755A,Rv0755A,779,0.16906072,0.87407196
0.0,PPE family protein,0.0,0.0,,0.0,Rv0755c,PPE12,778,-0.8129532,0.60052204
0.0,,0.0,0.0,,0.0,Rv0756c,Rv0756c,780,1.8996232,-0.2988707
0.0,DNA-binding response regulator,0.0,0.0,,0.0,Rv0757,phoP,781,2.2053957,-1.4193293
0.0,PhoR,0.0,0.0,,0.0,Rv0758,phoR,782,0.14480437,1.2634696
0.0,HIT family protein,0.0,0.0,,0.0,Rv0759c,Rv0759c,783,2.0090637,-1.2659147
0.0,"steroid isomerase, putative",0.0,0.0,,0.0,Rv0760c,Rv0760c,784,2.4905133,-1.1231033
0.0,Alcohol dehydrogenase (EC 1.1.1.1),0.0,1.0,Thought to catalyze the reversible oxidation of ethanol to acetaldehyde with the concomitant reduction of NAD. Probably acts on primary or secondary alcohols or hemiacetals [catalytic activity: an alcohol + NAD+ = an aldehyde or ketone + NADH].,0.0,Rv0761c,adhB,785,2.2389216,-1.4361061
0.0,,0.0,0.0,,0.0,Rv0762c,Rv0762c,786,1.7128463,-1.9885658
0.0,Ferredoxin,0.0,0.0,,0.0,Rv0763c,Rv0763c,787,1.3217231,-1.5737274
0.0,Cytochrome P450 51,0.0,0.0,,0.0,Rv0764c,cyp51,788,1.3486553,-1.6758754
1.0,"oxidoreductase, short-chain dehydrogenase/reductase family",2.0,1.0,"Function unknown; probably involved in cellular metabolism, possibly electron transfer.",3.0,Rv0765c,Rv0765c,789,1.5170434,-2.3495495
0.0,putative cytochrome P450 hydroxylase,0.0,0.0,,0.0,Rv0766c,cyp123,790,1.6269035,-1.9993248
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0767c,Rv0767c,791,0.26960656,1.0404015
0.0,Aldehyde dehydrogenase (EC 1.2.1.3),0.0,0.0,,0.0,Rv0768,aldA,792,0.19612636,0.32437813
1.0,3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100),4.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,Rv0769,Rv0769,793,1.4425279,-1.4785591
0.0,2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60),0.0,1.0,Function unknown; 3-hydroxyisobutyrate dehydrogenase family protein probably involved in cellular metabolism.,2.0,Rv0770,Rv0770,794,2.070918,-1.5764896
0.0,4-carboxymuconolactone decarboxylase (EC 4.1.1.44),0.0,0.0,,0.0,Rv0771,Rv0771,795,1.665554,-1.2895265
0.0,Phosphoribosylamine--glycine ligase (EC 6.3.4.13),0.0,0.0,,0.0,Rv0772,purD,796,2.1113694,-1.5092027
0.0,Gamma-glutamyltranspeptidase (EC 2.3.2.2),0.0,0.0,,0.0,Rv0773c,ggtA,797,1.5073527,-0.9943841
0.0,Gamma-glutamyltranspeptidase (EC 2.3.2.2),0.0,0.0,,0.0,Rv0774c,Rv0774c,798,1.402373,-0.47082514
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0775,Rv0775,799,1.0263124,-0.59066194
0.0,,0.0,0.0,,0.0,Rv0776c,Rv0776c,800,1.7493196,-1.3344151
0.0,Adenylosuccinate lyase (EC 4.3.2.2),0.0,0.0,,0.0,Rv0777,purB,801,1.8035796,-0.46915758
0.0,Cytochrome P450 126A3,0.0,0.0,,0.0,Rv0778,cyp126,802,2.0522869,-1.5059841
0.0,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0779c,Rv0779c,803,1.1570178,-2.1569993
0.0,Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6),0.0,0.0,,0.0,Rv0780,purC,804,2.0356512,-1.5207636
0.0,Protease II (EC 3.4.21.83),0.0,0.0,,0.0,Rv0781,ptrBa,805,1.6041605,-1.6887245
0.0,Protease II (EC 3.4.21.83),0.0,0.0,,0.0,Rv0782,ptrBb,806,2.0933678,-1.2888113
0.0,Inner membrane component of tripartite multidrug resistance system,0.0,0.0,,0.0,Rv0783c,emrB,807,2.0464306,-1.6222088
0.0,,0.0,0.0,,0.0,Rv0784,Rv0784,808,1.1718225,-1.7857777
0.0,Fumarate/succinate/L-aspartate dehydrogenases,0.0,1.0,Function unknown,3.0,Rv0785,Rv0785,809,2.2018242,-1.6363701
0.0,,0.0,0.0,,0.0,Rv0786c,Rv0786c,810,-0.764121,0.6731604
0.0,,0.0,0.0,,0.0,Rv0787,Rv0787,811,1.1643411,0.08768296
0.0,"Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)",0.0,0.0,,0.0,Rv0787A,Rv0787A,812,2.0095892,-0.91660243
0.0,"Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)",0.0,0.0,,0.0,Rv0788,purQ,813,0.45234755,-0.42425966
0.0,,0.0,0.0,,0.0,Rv0789c,Rv0789c,814,1.0297215,-0.6755917
0.0,"Transglutaminase-like enzymes, putative cysteine proteases",0.0,0.0,,0.0,Rv0790c,Rv0790c,815,0.0367963,1.9211614
0.0,"Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases",0.0,1.0,Function unknown,2.0,Rv0791c,Rv0791c,816,0.03403663,1.9145806
0.0,"PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase",0.0,0.0,,0.0,Rv0792c,Rv0792c,817,0.059946943,1.9926164
0.0,,0.0,0.0,,0.0,Rv0793,Rv0793,818,0.7674507,-0.37390825
0.0,"PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase",0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0794c,Rv0794c,819,0.25382963,0.012200495
0.0,Mobile element protein,0.0,0.0,,0.0,Rv0795,Rv0795,820,-8.73978,0.12601271
0.0,Mobile element protein,0.0,0.0,,0.0,Rv0796,Rv0796,821,-8.282642,0.85153323
0.0,Mobile element protein,0.0,0.0,,0.0,Rv0797,Rv0797,822,1.6050708,-2.3306127
0.0,Encapsulating protein for a DyP-type peroxidase or ferritin-like protein oligomers,0.0,0.0,,0.0,Rv0798c,cfp29,823,2.2581878,-0.9749224
0.0,"Predicted dye-decolorizing peroxidase (DyP), encapsulated subgroup",0.0,0.0,,0.0,Rv0799c,Rv0799c,824,2.18551,-1.3196194
0.0,Aspartyl aminopeptidase,0.0,0.0,,0.0,Rv0800,pepC,825,2.0194712,-1.5689769
0.0,glyoxalase family protein superfamily,0.0,0.0,,0.0,Rv0801,Rv0801,826,0.8201169,-1.1335474
0.0,,0.0,0.0,,0.0,Rv0802c,Rv0802c,827,1.2883583,1.0061957
0.0,"Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)",0.0,0.0,,0.0,Rv0803,purL,828,1.6836354,-2.5002635
0.0,"3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)",0.0,0.0,,0.0,Rv0804,Rv0804,829,0.8210327,-0.44015625
0.0,"3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)",0.0,0.0,,0.0,Rv0805,Rv0805,830,1.3875289,-2.0668309
0.0,probable UDP-glucose-4-epimerase,0.0,0.0,,0.0,Rv0806c,cpsY,831,0.029600458,0.9752049
0.0,,0.0,0.0,,0.0,Rv0807,Rv0807,832,0.59286493,0.33578128
0.0,Amidophosphoribosyltransferase (EC 2.4.2.14),0.0,0.0,,0.0,Rv0808,purF,833,-0.16597722,0.21115689
0.0,Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1),0.0,0.0,,0.0,Rv0809,purM,834,1.867845,-0.9218454
0.0,,0.0,0.0,,0.0,Rv0810c,Rv0810c,835,0.25030425,-1.3036699
0.0,Folate-dependent protein for Fe/S cluster synthesis/repair in oxidative stress,0.0,0.0,,0.0,Rv0811c,Rv0811c,836,1.9027197,-1.5140514
0.0,Aminodeoxychorismate lyase (EC 4.1.3.38),0.0,0.0,,0.0,Rv0812,Rv0812,837,1.6042737,-0.39627284
0.0,DUF1794,0.0,0.0,,0.0,Rv0813c,Rv0813c,838,1.848381,-1.4266118
0.0,probable sseC protein,0.0,0.0,,0.0,Rv0814c,sseC2,839,1.4752185,-0.60212535
0.0,"Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)",0.0,0.0,,0.0,Rv0815c,cysA2,840,2.207406,-0.3110249
0.0,Thioredoxin,0.0,0.0,,0.0,Rv0816c,thiX,841,0.100622915,2.9583871
0.0,,0.0,0.0,,0.0,Rv0817c,Rv0817c,842,1.4426167,-1.6795042
0.0,Phosphate regulon transcriptional regulatory protein PhoB (SphR),0.0,0.0,,0.0,Rv0818,Rv0818,843,1.5417433,-1.5539079
0.0,"Acetyl-CoA:Cys-GlcN-Ins acetyltransferase, mycothiol synthase MshD",0.0,0.0,,0.0,Rv0819,mshD,844,1.0599102,-0.41516152
0.0,Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1),0.0,0.0,,0.0,Rv0820,phoT,845,0.9566886,-0.73971516
0.0,Phosphate transport system regulatory protein PhoU,0.0,0.0,,0.0,Rv0821c,phoY2,846,0.43114913,-0.16010942
0.0,"Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)",0.0,0.0,,0.0,Rv0822c,Rv0822c,847,1.835988,-1.6437385
0.0,tRNA dihydrouridine synthase B (EC 1.-.-.-),0.0,1.0,Thought to be involved in transcriptional mechanism.,1.0,Rv0823c,Rv0823c,848,0.61570466,-0.70378995
0.0,Fatty acid desaturase occurring in virulence cluster,0.0,0.0,,0.0,Rv0824c,desA1,849,0.93164563,-0.714863
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0825c,Rv0825c,850,-0.857714,0.46593475
0.0,,0.0,0.0,,0.0,Rv0826,Rv0826,851,0.612287,0.36814106
0.0,"transcriptional regulator, ArsR family",0.0,0.0,,0.0,Rv0827c,kmtR,852,-0.10892033,0.4766694
0.0,Deaminase,0.0,0.0,,0.0,Rv0828c,Rv0828c,853,0.99501884,-0.99843675
0.0,Mobile element protein,0.0,0.0,,0.0,Rv0829,Rv0829,854,-1.3280759,1.4585338
0.0,O-Methyltransferase involved in polyketide biosynthesis,0.0,0.0,,0.0,Rv0830,Rv0830,855,-0.37668267,1.1932241
0.0,,0.0,0.0,,0.0,Rv0831c,Rv0831c,856,1.3384829,-1.4011675
0.0,PE_PGRS family protein,0.0,0.0,,0.0,Rv0832,PE_PGRS12,857,1.713149,-1.7777245
0.0,,0.0,0.0,,0.0,Rv0833,PE_PGRS13,858,0.83219373,-1.0541397
0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,Rv0834c,PE_PGRS14,859,0.06663687,0.6218263
0.0,POSSIBLE LIPOPROTEIN LPQQ,0.0,0.0,,0.0,Rv0835,lpqQ,860,0.17887801,1.339759
0.0,,0.0,0.0,,0.0,Rv0836c,Rv0836c,861,1.477065,-0.14355075
0.0,COG4861: Uncharacterized protein conserved in bacteria,0.0,0.0,,0.0,Rv0837c,Rv0837c,862,1.7780099,0.44363555
0.0,D-alanyl-D-alanine dipeptidase,0.0,0.0,,0.0,Rv0838,lpqR,863,1.4037298,-0.5233859
0.0,Methyltransferase (EC 2.1.1.-),0.0,0.0,,0.0,Rv0839,Rv0839,864,0.6741389,0.4609518
0.0,Proline iminopeptidase (EC 3.4.11.5),0.0,0.0,,0.0,Rv0840c,pip,865,0.9362907,-0.24805054
0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0841,Rv0841,866,1.3324232,0.40930933
0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0842,Rv0842,867,1.9219772,-1.3342054
0.0,PROBABLE DEHYDROGENASE,0.0,0.0,,0.0,Rv0843,Rv0843,868,1.4989522,-1.198243
0.0,"DNA-binding response regulator, LuxR family",0.0,0.0,,0.0,Rv0844c,narL,869,2.124175,-1.6443708
0.0,POSSIBLE TWO COMPONENT SENSOR KINASE,0.0,0.0,,0.0,Rv0845,Rv0845,870,1.4363116,-1.046722
0.0,Multicopper oxidase,0.0,0.0,,0.0,Rv0846c,Rv0846c,871,-0.22317383,1.3284897
0.0,PROBABLE LIPOPROTEIN LPQS,0.0,0.0,,0.0,Rv0847,lpqS,872,-0.14881134,1.2845278
0.0,Cysteine synthase (EC 2.5.1.47),0.0,0.0,,0.0,Rv0848,cysK2,873,-0.19279474,1.2629578
0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN,0.0,0.0,,0.0,Rv0849,Rv0849,874,0.3251008,0.6668837
0.0,PUTATIVE TRANSPOSASE (FRAGMENT),0.0,0.0,,0.0,Rv0850,Rv0850,875,0.2686941,0.8103165
1.0,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),3.0,1.0,Function unknown; possibly involved in cellular metabolism.,3.0,Rv0851c,Rv0851c,876,1.814319,-1.6571605
0.0,"Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD16",0.0,0.0,,0.0,Rv0852,fadD16,877,1.3118867,-1.0893123
0.0,Pyruvate decarboxylase (EC 4.1.1.1); Alpha-keto-acid decarboxylase (EC 4.1.1.-),0.0,1.0,"Possible indole-3-pyruvate decarboxylase; EC 4.1.1.74 [catalytic activity: 3-(indol-3-YL)pyruvate = 2-(indol-3-YL)acetaldehyde + CO2], or possible pyruvate decarboxylase; EC 4.1.1.1 [catalytic activity: a 2-oxo acid = an aldehyde + CO2].",1.0,Rv0853c,pdc,878,1.1474061,-1.4495064
0.0,,0.0,0.0,,0.0,Rv0854,Rv0854,879,1.0764328,-1.4870412
0.0,Alpha-methylacyl-CoA racemase (EC 5.1.99.4),0.0,0.0,,0.0,Rv0855,far,880,1.3966608,-1.8052852
0.0,,0.0,0.0,,0.0,Rv0856,Rv0856,881,1.4309634,-1.3343443
0.0,,0.0,0.0,,0.0,Rv0857,Rv0857,882,-0.6889446,0.64022243
0.0,putative aminotransferase,0.0,0.0,,0.0,Rv0858c,dapC,883,2.110383,-1.6229957
0.0,3-ketoacyl-CoA thiolase [isoleucine degradation] (EC 2.3.1.16),0.0,0.0,,0.0,Rv0859,fadA,884,0.5219508,-0.70711404
0.0,Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3),0.0,1.0,Involved in fatty acid degradation (probably in fatty acid beta-oxidation cycle).,0.0,Rv0860,fadB,885,1.3946083,-1.3049006
0.0,DNA repair helicase,0.0,0.0,,0.0,Rv0861c,ercc3,886,0.5616397,0.64341754
0.0,probable DNA-binding protein,0.0,0.0,,0.0,Rv0862c,Rv0862c,887,1.7741383,-1.7416182
0.0,,0.0,0.0,,0.0,Rv0863,Rv0863,888,0.43013752,0.4382243
0.0,Molybdenum cofactor biosynthesis protein MoaC,0.0,0.0,,0.0,Rv0864,moaC2,889,1.7072897,-1.7607783
0.0,Molybdenum cofactor biosynthesis protein MoaB,0.0,0.0,,0.0,Rv0865,mog,890,1.9000471,-1.7562786
0.0,Molybdenum cofactor biosynthesis protein MoaE,0.0,0.0,,0.0,Rv0866,moaE2,891,2.004257,-0.9902412
0.0,,0.0,0.0,,0.0,Rv0867c,rpfA,892,2.3998952,-1.4829779
0.0,Molybdenum cofactor biosynthesis protein MoaD,0.0,0.0,,0.0,Rv0868c,moaD2,893,0.6308263,-0.17561133
0.0,Molybdenum cofactor biosynthesis protein MoaA,0.0,0.0,,0.0,Rv0869c,moaA2,894,0.36727232,0.44272825
0.0,FIG020413: transmembrane protein,0.0,0.0,,0.0,Rv0870c,Rv0870c,895,1.6346482,0.8354583
0.0,Cold shock protein CspC,0.0,0.0,,0.0,Rv0871,cspB,896,2.5396917,-0.980646
0.0,PE-PGRS virulence associated protein,0.0,0.0,,0.0,Rv0872c,PE_PGRS15,897,0.44412625,-0.8673825
0.0,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",0.0,0.0,,0.0,Rv0873,fadE10,898,1.8049171,-1.6491371
0.0,,0.0,0.0,,0.0,Rv0874c,Rv0874c,899,1.5436785,-1.4140612
0.0,POSSIBLE CONSERVED EXPORTED PROTEIN,0.0,0.0,,0.0,Rv0875c,Rv0875c,900,1.4424385,-0.99702656
0.0,possible membrane protein,0.0,0.0,,0.0,Rv0876c,Rv0876c,901,2.1996198,-0.13594462
0.0,,0.0,0.0,,0.0,Rv0877,Rv0877,902,1.2274051,0.85458845
0.0,PPE family protein,0.0,0.0,,0.0,Rv0878c,PPE13,903,0.93150896,-0.077242404
0.0,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0879c,Rv0879c,904,2.1819236,-0.9890463
0.0,"Transcriptional regulator, MarR family",0.0,0.0,,0.0,Rv0880,Rv0880,905,1.1085639,-1.2738264
0.0,putative rRNA methylase,0.0,0.0,,0.0,Rv0881,Rv0881,906,1.9840926,-1.6731331
0.0,PROBABLE TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0882,Rv0882,907,1.7465316,-1.5662582
0.0,,0.0,0.0,,0.0,Rv0883c,Rv0883c,908,2.8220372,-0.1540545
0.0,Phosphoserine aminotransferase (EC 2.6.1.52),0.0,0.0,,0.0,Rv0884c,serC,909,1.3089857,-1.0683206
0.0,possible transmembrane protein,0.0,0.0,,0.0,Rv0885,Rv0885,910,-0.38782448,0.07547562
0.0,"Ferredoxin / Ferredoxin--NADP(+) reductase, actinobacterial (eukaryote-like) type (EC 1.18.1.2)",0.0,1.0,Serves as the first electron transfer protein in all the P450 systems [catalytic activity: reduced adrenodoxin + NADP+ = oxidized adrenodoxin + NADPH].,1.0,Rv0886,fprB,911,-0.16889155,0.31633812
0.0,Glyoxalase family protein,0.0,0.0,,0.0,Rv0887c,Rv0887c,912,-0.009786509,0.46942502
0.0,PROBABLE EXPORTED PROTEIN,0.0,0.0,,0.0,Rv0888,Rv0888,913,2.2647746,-0.20487475
0.0,Citrate synthase (si) (EC 2.3.3.1),0.0,0.0,,0.0,Rv0889c,citA,914,1.7713388,-1.8794893
0.0,"Disease resistance domain-containing protein / Transcriptional regulator, LuxR family",0.0,0.0,,0.0,Rv0890c,Rv0890c,915,1.6126336,-0.7471421
0.0,Adenylyl cyclase class-3/4/guanylyl cyclase,0.0,0.0,,0.0,Rv0891c,Rv0891c,916,1.4050106,-0.94976145
0.0,Cyclohexanone monooxygenase (EC 1.14.13.22),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0892,Rv0892,917,1.7502573,-0.75239545
0.0,O-Methyltransferase involved in polyketide biosynthesis,0.0,0.0,,0.0,Rv0893c,Rv0893c,918,1.4082972,-1.0775349
0.0,Disease resistance domain-containing protein,0.0,0.0,,0.0,Rv0894,Rv0894,919,0.8707265,-0.6529537
0.0,Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase,0.0,0.0,,0.0,Rv0895,Rv0895,920,1.9252388,-0.9819543
0.0,Citrate synthase (si) (EC 2.3.3.1),0.0,0.0,,0.0,Rv0896,gltA2,921,0.8964894,-1.7225379
0.0,Beta-carotene ketolase (EC 1.14.-.-),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0897c,Rv0897c,922,1.758872,-1.600384
0.0,,0.0,0.0,,0.0,Rv0898c,Rv0898c,923,1.5487442,0.7650946
0.0,Outer membrane protein,0.0,0.0,,0.0,Rv0899,ompA,924,1.3006444,-1.7446076
0.0,POSSIBLE MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0900,Rv0900,925,1.8335643,0.35255906
0.0,POSSIBLE CONSERVED EXPORTED OR MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0901,Rv0901,926,1.8666627,-1.7939695
0.0,Sensor-type histidine kinase prrB (EC 2.7.13.3),0.0,0.0,,0.0,Rv0902c,prrB,927,1.7790862,-1.5471568
0.0,DNA-binding response regulator,0.0,0.0,,0.0,Rv0903c,prrA,928,1.5837203,0.7047942
0.0,Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2) / Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2),0.0,0.0,,0.0,Rv0904c,accD3,929,1.8050202,-1.853898
0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,Rv0905,echA6,930,1.4285328,-1.088174
0.0,Outer membrane protein romA,0.0,0.0,,0.0,Rv0906,Rv0906,931,1.4786886,-1.6407357
0.0,Beta-lactamase (EC 3.5.2.6),0.0,0.0,,0.0,Rv0907,Rv0907,932,-0.9549467,0.19952926
0.0,"Cation-transporting ATPase, E1-E2 family",0.0,0.0,,0.0,Rv0908,ctpE,933,1.7099917,-1.143139
0.0,,0.0,0.0,,0.0,Rv0909,Rv0909,934,1.6259751,0.75552034
0.0,,0.0,0.0,,0.0,Rv0910,Rv0910,935,1.7053727,-1.7132324
0.0,Putative hydroxylase,0.0,0.0,,0.0,Rv0911,Rv0911,936,1.6898896,-2.4201205
0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0912,Rv0912,937,1.0282878,-1.66359
0.0,"Lignostilbene-alpha,beta-dioxygenase and related enzymes",0.0,0.0,,0.0,Rv0913c,Rv0913c,938,1.5575364,-1.4382982
0.0,3-ketoacyl-CoA thiolase (EC 2.3.1.16),0.0,0.0,,0.0,Rv0914c,Rv0914c,939,1.4964135,-1.8414445
0.0,PPE family protein,0.0,0.0,,0.0,Rv0915c,PPE14,940,1.6941817,-1.6915696
0.0,PE family protein,0.0,0.0,,0.0,Rv0916c,PE7,941,0.033872396,-0.42133123
0.0,High-affinity choline uptake protein BetT,0.0,0.0,,0.0,Rv0917,betP,942,1.6414362,-1.5011469
0.0,,0.0,0.0,,0.0,Rv0918,Rv0918,943,1.62603,-2.1135654
0.0,GCN5-related N-acetyltransferase; Histone acetyltransferase HPA2 and related acetyltransferases,0.0,0.0,,0.0,Rv0919,Rv0919,944,1.4404142,-1.738131
0.0,Probable transposase for the insertion element IS2606,0.0,0.0,,0.0,Rv0920c,Rv0920c,945,1.5110822,-1.879178
0.0,POSSIBLE RESOLVASE,0.0,0.0,,0.0,Rv0921,Rv0921,946,0.29996797,0.486622
0.0,Transposase,0.0,0.0,,0.0,Rv0922,Rv0922,947,0.20230436,0.16861099
0.0,,0.0,0.0,,0.0,Rv0923c,Rv0923c,948,1.7547352,-1.8498621
0.0,Manganese transport protein MntH,0.0,0.0,,0.0,Rv0924c,mntH,949,1.3124309,-1.4223067
0.0,BRAMP,0.0,1.0,Function unknown,4.0,Rv0925c,Rv0925c,950,1.6008224,-1.8652878
0.0,,0.0,1.0,Function unknown,4.0,Rv0926c,Rv0926c,951,1.6209382,-2.1635184
1.0,7-alpha-hydroxysteroid dehydrogenase (EC 1.1.1.159),4.0,1.0,Function unknown; possibly involved in cellular metabolism.,3.0,Rv0927c,Rv0927c,952,1.6232901,-1.9157816
0.0,"Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)",0.0,0.0,,0.0,Rv0928,pstS3,953,1.2976817,-2.2243204
0.0,Phosphate transport system permease protein PstC (TC 3.A.1.7.1),0.0,0.0,,0.0,Rv0929,pstC2,954,1.2292612,-1.959699
0.0,Phosphate transport system permease protein PstA (TC 3.A.1.7.1),0.0,0.0,,0.0,Rv0930,pstA1,955,1.5284754,-1.3461338
0.0,Serine/threonine-protein kinase pknD (EC 2.7.11.1),0.0,0.0,,0.0,Rv0931c,pknD,956,1.7073667,-2.3505101
0.0,"Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)",0.0,0.0,,0.0,Rv0932c,pstS2,957,1.1977768,-1.2801827
0.0,Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1),0.0,0.0,,0.0,Rv0933,pstB,958,2.4584453,-0.94615465
0.0,"Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)",0.0,0.0,,0.0,Rv0934,pstS1,959,1.9468803,-1.3586533
0.0,Phosphate transport system permease protein PstC (TC 3.A.1.7.1),0.0,0.0,,0.0,Rv0935,pstC1,960,2.5697892,-0.65165615
0.0,Phosphate transport system permease protein PstA (TC 3.A.1.7.1),0.0,0.0,,0.0,Rv0936,pstA2,961,2.147094,-0.67182004
0.0,Ku domain protein,0.0,0.0,,0.0,Rv0937c,mku,962,0.7024162,-1.5167433
0.0,"ATP-dependent DNA ligase (EC 6.5.1.1) clustered with Ku protein, LigD",0.0,0.0,,0.0,Rv0938,ligD,963,1.3363992,-2.181112
0.0,Fumarylacetoacetase (EC 3.7.1.2),0.0,0.0,,0.0,Rv0939,Rv0939,964,1.3011897,-1.9518445
0.0,Hydride transferase 1 (Fragment),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0940c,Rv0940c,965,1.6487541,-2.0723429
0.0,,0.0,0.0,,0.0,Rv0941c,Rv0941c,966,-0.97295195,0.43406144
0.0,,0.0,0.0,,0.0,Rv0942,Rv0942,967,1.5291191,0.78827995
